,USAF,WBAN,YEAR,MONTH,YEARMODA,TEMP,DEWP,WDSP,MAX,MIN,PRCP,DAY,CTRY,STATE,LAT,LON,ELEV(M),LBL
586367,727810,24243,2003,8,2003-08-16 00:00:00,71.8,49.0,5.2,90.0,53.1,0.0,16.0,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586368,727810,24243,2003,9,2003-09-15 12:00:00,64.19999999999999,43.95,5.2,82.9,45.5,0.0,15.5,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586369,727810,24243,2003,10,2003-10-16 00:00:00,52.5,36.3,5.7,73.0,35.1,0.0,16.0,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586370,727810,24243,2003,11,2003-11-15 12:00:00,32.7,23.75,4.65,49.45,16.55,0.0,15.5,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586371,727810,24243,2003,12,2003-12-16 00:00:00,31.1,28.8,3.1,37.0,23.0,0.01,16.0,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586372,727810,24243,2004,1,2004-01-16 00:00:00,32.5,29.8,2.3,35.6,26.1,0.0,16.0,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586373,727810,24243,2004,2,2004-02-15 00:00:00,35.0,30.2,4.3,48.9,25.0,0.01,15.0,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586374,727810,24243,2004,3,2004-03-16 00:00:00,45.6,33.0,5.9,62.1,30.0,0.0,16.0,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586375,727810,24243,2004,4,2004-04-15 12:00:00,52.85,38.15,5.4,71.35,33.1,0.0,15.5,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586376,727810,24243,2004,5,2004-05-16 00:00:00,58.2,44.5,6.1,73.0,39.9,0.0,16.0,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586377,727810,24243,2004,6,2004-06-15 12:00:00,68.05,46.05,5.7,86.0,46.9,0.0,15.5,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586378,727810,24243,2004,7,2004-07-16 00:00:00,76.5,53.1,6.1,93.9,54.0,0.0,16.0,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586379,727810,24243,2004,8,2004-08-16 00:00:00,72.8,53.8,5.2,93.0,54.0,0.0,16.0,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586380,727810,24243,2004,9,2004-09-15 12:00:00,61.0,44.45,5.25,79.0,43.0,0.0,15.5,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586381,727810,24243,2004,10,2004-10-16 00:00:00,52.0,39.6,4.5,66.9,37.0,0.0,16.0,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586382,727810,24243,2004,11,2004-11-15 12:00:00,37.650000000000006,29.700000000000003,3.45,53.1,21.9,0.0,15.5,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586383,727810,24243,2004,12,2004-12-16 00:00:00,33.4,28.3,2.9,46.0,25.0,0.0,16.0,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586384,727810,24243,2005,1,2005-01-16 00:00:00,32.2,25.8,2.6,41.0,25.0,0.0,16.0,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586385,727810,24243,2005,2,2005-02-14 12:00:00,34.6,24.4,4.35,50.0,19.45,0.0,14.5,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586386,727810,24243,2005,3,2005-03-16 00:00:00,45.7,29.5,5.5,60.1,30.0,0.0,16.0,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586387,727810,24243,2005,4,2005-04-15 12:00:00,51.5,31.7,5.4,62.55,37.0,0.0,15.5,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586388,727810,24243,2005,5,2005-05-16 00:00:00,60.3,43.6,5.1,73.9,45.0,0.0,16.0,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586389,727810,24243,2005,6,2005-06-15 12:00:00,63.099999999999994,41.25,5.85,80.1,43.0,0.0,15.5,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586390,727810,24243,2005,7,2005-07-16 00:00:00,74.0,44.3,5.8,91.0,52.0,0.0,16.0,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586391,727810,24243,2005,8,2005-08-16 00:00:00,72.1,43.2,5.8,91.9,48.9,0.0,16.0,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586392,727810,24243,2005,9,2005-09-15 12:00:00,59.3,40.5,4.699999999999999,78.1,39.9,0.0,15.5,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586393,727810,24243,2005,10,2005-10-16 00:00:00,50.4,40.3,3.6,68.0,36.0,0.0,16.0,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586394,727810,24243,2005,11,2005-11-15 12:00:00,34.849999999999994,30.05,2.95,46.9,24.1,0.0,15.5,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586395,727810,24243,2005,12,2005-12-16 00:00:00,24.7,19.9,2.8,34.0,19.0,0.0,16.0,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586396,727810,24243,2006,1,2006-01-16 00:00:00,33.7,30.6,2.4,46.0,26.1,0.0,16.0,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586397,727810,24243,2006,2,2006-02-14 12:00:00,35.05,22.2,4.800000000000001,48.9,24.1,0.0,14.5,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586398,727810,24243,2006,3,2006-03-16 00:00:00,40.0,28.0,5.6,55.0,28.2,0.0,16.0,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586399,727810,24243,2006,4,2006-04-15 12:00:00,50.25,35.05,5.55,65.0,32.55,0.0,15.5,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586400,727810,24243,2006,5,2006-05-16 00:00:00,55.7,38.6,5.2,72.0,39.0,0.0,16.0,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586401,727810,24243,2006,6,2006-06-15 12:00:00,66.05000000000001,45.2,5.5,80.1,46.45,0.0,15.5,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586402,727810,24243,2006,7,2006-07-16 00:00:00,76.5,45.1,5.7,95.0,52.0,0.0,16.0,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586403,727810,24243,2006,8,2006-08-16 00:00:00,71.6,44.4,5.6,91.0,50.0,0.0,16.0,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586404,727810,24243,2006,9,2006-09-15 12:00:00,60.75,40.95,5.05,83.45,41.0,0.0,15.5,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586405,727810,24243,2006,10,2006-10-16 00:00:00,49.2,36.1,4.2,68.0,33.1,0.0,16.0,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586406,727810,24243,2006,11,2006-11-15 12:00:00,39.45,31.700000000000003,4.65,53.1,28.1,0.0,15.5,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586407,727810,24243,2006,12,2006-12-16 00:00:00,26.7,21.6,2.4,35.1,18.0,0.0,16.0,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586408,727810,24243,2007,1,2007-01-16 00:00:00,28.6,22.4,3.1,41.0,19.9,0.0,16.0,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586409,727810,24243,2007,2,2007-02-14 12:00:00,36.15,29.7,3.0,46.0,27.5,0.0,14.5,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586410,727810,24243,2007,3,2007-03-16 00:00:00,43.8,31.5,5.0,60.1,28.2,0.0,16.0,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586411,727810,24243,2007,4,2007-04-15 12:00:00,47.8,30.9,5.45,63.0,32.0,0.0,15.5,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586412,727810,24243,2007,5,2007-05-16 00:00:00,61.4,34.5,5.3,79.0,39.9,0.0,16.0,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586413,727810,24243,2007,6,2007-06-15 12:00:00,63.05,40.85,5.7,78.55,45.0,0.0,15.5,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586414,727810,24243,2007,7,2007-07-16 00:00:00,77.3,47.6,5.6,93.9,55.9,0.0,16.0,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586415,727810,24243,2007,8,2007-08-16 00:00:00,70.3,46.5,5.3,88.0,48.9,0.0,16.0,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586416,727810,24243,2007,9,2007-09-15 12:00:00,60.5,40.3,4.8,81.0,41.0,0.0,15.5,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586417,727810,24243,2007,10,2007-10-16 00:00:00,48.5,37.8,3.7,64.0,32.0,0.0,16.0,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586418,727810,24243,2007,11,2007-11-15 12:00:00,37.099999999999994,27.5,2.95,54.95,26.35,0.0,15.5,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586419,727810,24243,2007,12,2007-12-16 00:00:00,29.7,24.7,2.5,41.0,23.0,0.0,16.0,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586420,727810,24243,2008,1,2008-01-16 00:00:00,28.0,20.0,2.7,37.9,18.0,0.0,16.0,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586421,727810,24243,2008,2,2008-02-15 00:00:00,37.7,28.9,3.0,52.0,27.0,0.0,15.0,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586422,727810,24243,2008,3,2008-03-16 00:00:00,40.5,24.9,4.4,55.0,24.3,0.0,16.0,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586423,727810,24243,2008,4,2008-04-15 12:00:00,44.75,25.35,5.4,60.55,26.1,0.0,15.5,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586424,727810,24243,2008,5,2008-05-16 00:00:00,60.1,38.1,5.7,77.0,44.1,0.0,16.0,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586425,727810,24243,2008,6,2008-06-15 12:00:00,63.8,37.6,6.15,81.5,44.55,0.0,15.5,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586426,727810,24243,2008,7,2008-07-16 00:00:00,74.8,43.2,5.2,91.9,52.0,0.0,16.0,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586427,727810,24243,2008,8,2008-08-16 00:00:00,69.3,45.8,5.1,89.1,50.0,0.0,16.0,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586428,727810,24243,2008,9,2008-09-15 12:00:00,60.849999999999994,39.25,4.449999999999999,82.0,41.55,0.0,15.5,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586429,727810,24243,2008,10,2008-10-16 00:00:00,47.9,30.8,3.8,64.0,30.2,0.0,16.0,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586430,727810,24243,2008,11,2008-11-15 12:00:00,41.5,32.3,2.5,51.1,28.45,0.0,15.5,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586431,727810,24243,2008,12,2008-12-16 00:00:00,25.9,20.4,3.0,41.0,15.1,0.0,16.0,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586432,727810,24243,2009,1,2009-01-16 00:00:00,29.0,25.2,2.2,37.0,25.0,0.0,16.0,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586433,727810,24243,2009,2,2009-02-14 12:00:00,34.5,27.65,2.9,46.0,24.0,0.0,14.5,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586434,727810,24243,2009,3,2009-03-16 00:00:00,40.6,26.7,5.2,53.1,26.1,0.0,16.0,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586435,727810,24243,2009,4,2009-04-15 12:00:00,49.400000000000006,29.55,6.1,64.0,30.1,0.0,15.5,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586436,727810,24243,2009,5,2009-05-16 00:00:00,57.4,35.7,5.2,73.0,37.9,0.0,16.0,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586437,727810,24243,2009,6,2009-06-15 12:00:00,69.4,44.8,5.75,84.0,50.0,0.0,15.5,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586438,727810,24243,2009,7,2009-07-16 00:00:00,76.2,45.6,4.9,96.1,54.0,0.0,16.0,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586439,727810,24243,2009,8,2009-08-16 00:00:00,71.1,46.9,5.0,89.1,51.1,0.0,16.0,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586440,727810,24243,2009,9,2009-09-15 12:00:00,62.65,44.65,4.7,84.0,46.45,0.0,15.5,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586441,727810,24243,2009,10,2009-10-16 00:00:00,48.4,34.2,4.0,63.0,33.1,0.0,16.0,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586442,727810,24243,2009,11,2009-11-15 12:00:00,37.25,30.75,3.3499999999999996,54.0,26.6,0.0,15.5,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586443,727810,24243,2009,12,2009-12-16 00:00:00,25.9,21.1,2.1,33.8,15.1,0.0,16.0,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586444,727810,24243,2010,1,2010-01-16 00:00:00,35.8,32.9,2.3,43.0,31.1,0.01,16.0,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586445,727810,24243,2010,2,2010-02-14 12:00:00,40.85,35.1,3.1500000000000004,51.55,30.0,0.0,14.5,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586446,727810,24243,2010,3,2010-03-16 00:00:00,44.9,29.7,4.4,59.0,28.0,0.0,16.0,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586447,727810,24243,2010,4,2010-04-15 12:00:00,50.75,29.45,6.5,64.0,36.0,0.0,15.5,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586448,727810,24243,2010,5,2010-05-16 00:00:00,54.6,35.1,5.4,68.0,39.9,0.0,16.0,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586449,727810,24243,2010,6,2010-06-15 12:00:00,62.45,43.95,5.45,79.0,46.9,0.0,15.5,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586450,727810,24243,2010,7,2010-07-16 00:00:00,74.7,44.8,5.4,93.9,53.1,0.0,16.0,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586451,727810,24243,2010,8,2010-08-16 00:00:00,71.3,45.8,4.8,91.0,51.1,0.0,16.0,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586452,727810,24243,2010,9,2010-09-15 12:00:00,61.849999999999994,47.1,4.3,79.55,44.1,0.0,15.5,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586453,727810,24243,2010,10,2010-10-16 00:00:00,48.7,35.8,3.8,68.0,34.0,0.0,16.0,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586454,727810,24243,2010,11,2010-11-15 12:00:00,37.55,30.9,3.0,53.5,23.65,0.005,15.5,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586455,727810,24243,2010,12,2010-12-16 00:00:00,32.4,27.8,2.4,39.0,26.1,0.01,16.0,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586456,727810,24243,2011,1,2011-01-16 00:00:00,33.1,28.5,2.5,45.0,24.1,0.0,16.0,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586457,727810,24243,2011,2,2011-02-14 12:00:00,34.65,22.15,4.199999999999999,48.9,20.0,0.0,14.5,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586458,727810,24243,2011,3,2011-03-16 00:00:00,41.0,31.9,4.8,55.0,28.2,0.0,16.0,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586459,727810,24243,2011,4,2011-04-15 12:00:00,47.05,26.0,6.6,59.55,29.0,0.0,15.5,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586460,727810,24243,2011,5,2011-05-16 00:00:00,55.1,35.1,5.2,72.0,37.9,0.0,16.0,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586461,727810,24243,2011,6,2011-06-15 12:00:00,64.35,41.35,5.699999999999999,80.1,45.0,0.0,15.5,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586462,727810,24243,2011,7,2011-07-16 00:00:00,69.3,45.7,4.6,86.0,48.9,0.0,16.0,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586463,727810,24243,2011,8,2011-08-16 00:00:00,73.3,47.0,4.9,93.0,52.0,0.0,16.0,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586464,727810,24243,2011,9,2011-09-15 12:00:00,66.45,44.7,4.45,83.9,45.05,0.0,15.5,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586465,727810,24243,2011,10,2011-10-16 00:00:00,52.0,41.0,3.2,64.9,37.9,0.0,16.0,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586466,727810,24243,2011,11,2011-11-15 12:00:00,35.2,26.75,3.05,53.1,21.45,0.0,15.5,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586467,727810,24243,2011,12,2011-12-16 00:00:00,26.8,21.4,2.2,41.0,19.0,0.0,16.0,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586468,727810,24243,2012,1,2012-01-16 00:00:00,28.7,21.6,3.0,45.0,18.0,0.0,16.0,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586469,727810,24243,2012,2,2012-02-15 00:00:00,36.3,25.5,3.9,50.0,25.0,0.0,15.0,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586470,727810,24243,2012,3,2012-03-16 00:00:00,43.2,28.5,5.4,57.9,29.1,0.0,16.0,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586471,727810,24243,2012,4,2012-04-15 12:00:00,53.599999999999994,32.65,4.5,69.55,36.0,0.0,15.5,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586472,727810,24243,2012,5,2012-05-16 00:00:00,60.1,33.4,5.5,75.0,41.0,0.0,16.0,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586473,727810,24243,2012,6,2012-06-15 12:00:00,63.35,40.8,5.25,80.0,49.0,0.0,15.5,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586474,727810,24243,2012,7,2012-07-16 00:00:00,76.0,48.3,5.1,93.0,55.9,0.0,16.0,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586475,727810,24243,2012,8,2012-08-16 00:00:00,75.7,44.6,4.6,93.9,53.1,0.0,16.0,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586476,727810,24243,2012,9,2012-09-15 12:00:00,64.55,40.35,4.25,85.45,44.55,0.0,15.5,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586477,727810,24243,2012,10,2012-10-16 00:00:00,48.7,35.5,3.8,70.0,34.0,0.0,16.0,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586478,727810,24243,2012,11,2012-11-15 12:00:00,40.7,34.9,2.3,51.1,31.55,0.0,15.5,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586479,727810,24243,2012,12,2012-12-16 00:00:00,33.1,28.9,2.9,41.0,24.1,0.01,16.0,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
